;Day;NDVI
879;24/08/20;0,6381597930902639
880;25/08/20;0,64
881;26/08/20;0,6185924215998301
882;27/08/20;0,6605421730749844
883;28/08/20;0,63
884;29/08/20;0,578677618437329
885;30/08/20;0,6327476438321679
886;31/08/20;0,6870653926666007
887;01/09/20;0,6900064881575254
888;02/09/20;0,6286674804286356
889;03/09/20;0,7039076684529083
890;04/09/20;0,6117758166446038
891;05/09/20;0,6742557659171257
892;06/09/20;0,6945844936019812
893;07/09/20;0,6831562092438952
894;08/09/20;0,6219148663948024
895;09/09/20;0,6051408743580933
896;10/09/20;0,6281239651065603
897;11/09/20;0,6630456412204396
898;12/09/20;0,69
899;13/09/20;0,7031154122352844
900;14/09/20;0,6914031819601321
901;15/09/20;0,7151330353669909
902;16/09/20;0,657510563655916
903;17/09/20;0,6455444473025103
904;18/09/20;0,6332780815227199
905;19/09/20;0,63
906;20/09/20;0,69470718582614
907;21/09/20;0,7221510886972297
908;22/09/20;0,599963449156138
909;23/09/20;0,5903874611879636
910;24/09/20;0,6663424385648893
911;25/09/20;0,5786854373815492
912;26/09/20;0,6369555648649415
913;27/09/20;0,65
914;28/09/20;0,48554190487587395
915;29/09/20;0,48
916;30/09/20;0,6644935727885847
917;01/10/20;0,6630144247793107
918;02/10/20;0,6199299381512847
919;03/10/20;0,6388072893370429
920;04/10/20;0,5959482387935271
921;05/10/20;0,6450927215275724
922;06/10/20;0,6542633235486075
923;07/10/20;0,7620934351912395
924;08/10/20;0,8159058418705263
925;09/10/20;0,8098451138885889
926;10/10/20;0,6953096011356107
927;11/10/20;0,7941326650621836
928;12/10/20;0,7429463222728205
929;13/10/20;0,7599315559520619
930;14/10/20;0,7771326873538966
931;15/10/20;0,8269648107323331
932;16/10/20;0,8502003545628213
933;17/10/20;0,825115571790193
934;18/10/20;0,8813534823766574
935;19/10/20;0,8484215606299297
936;20/10/20;0,8518999033454709
937;21/10/20;0,790877193246539
938;22/10/20;0,72
